item,variante,valor_substituto,metrica,valor_metrica,pvalor,n,data_execucao
1_nd_bod,A_mdl_div_2,1.5,correlacao_tds_bod_destend_r,-0.0792240721030695,0.2890837244721483,181,2026-08-13T21:11:56
1_nd_bod,B_zero,0.0,correlacao_tds_bod_destend_r,-0.06848396618207435,0.3596405164404809,181,2026-08-13T21:11:56
1_nd_bod,F_kaplan_meier,3.0,correlacao_tds_bod_destend_r,-0.12621102707906717,0.09045383314861734,181,2026-08-13T21:11:56
1_nd_bod,G_ros_helsel,2.517,correlacao_tds_bod_destend_r,-0.10810877125041306,0.14744169116019087,181,2026-08-13T21:11:56
1_nd_bod,H_mle_lognormal,2.738,correlacao_tds_bod_destend_r,-0.12188956030092353,0.1021337980325168,181,2026-08-13T21:11:56
2_quebra_localizacao,serie_completa,,slope_mgL_ano,3.9064171122994646,0.005586271589936704,182,2026-08-13T21:11:56
2_quebra_localizacao,so_apos_2012-01-31,,slope_mgL_ano,0.8370893812070282,0.5916793304454964,170,2026-08-13T21:11:56
3_mudanca_mdl,MDL28_para_MDL25_em_2011-06-04,,mannwhitney_p_nivel_TDS,37.5,0.017372605629557086,70,2026-08-13T21:11:56
3_mudanca_mdl,MDL25_para_MDL35_em_2016-12-19,,mannwhitney_p_nivel_TDS,1998.5,0.05233943269958735,116,2026-08-13T21:11:56
3_mudanca_mdl,MDL35_para_MDL28_em_2021-02-06,,mannwhitney_p_nivel_TDS,68.5,0.00994232681034545,57,2026-08-13T21:11:56
3_mudanca_mdl,MDL28_para_MDL35_em_2021-09-01,,mannwhitney_p_nivel_TDS,32.5,0.6180389366774384,18,2026-08-13T21:11:56
4_reagregacao,monthly_average_pronto,,slope_mgL_ano,3.9064171122994646,0.005586271589936704,182,2026-08-13T21:11:56
4_reagregacao,reagregado_amostras_brutas,,slope_mgL_ano,3.9064171122994646,0.005586271589936704,182,2026-08-13T21:11:56
4_reagregacao,diferenca_media_absoluta,,diff_mgL,0.0,,182,2026-08-13T21:11:56
5_agregacao_anual,media_ano_civil,,slope_mgL_ano,4.75,0.3794503959627968,15,2026-08-13T21:11:56
5_agregacao_anual,media_ano_hidrologico,,slope_mgL_ano,3.695436507936507,0.39841441604807076,16,2026-08-13T21:11:56
5_agregacao_anual,mediana_ano_civil,,slope_mgL_ano,4.0,0.43511891093211363,15,2026-08-13T21:11:56
5_agregacao_anual,mediana_ano_hidrologico,,slope_mgL_ano,5.261904761904762,0.2999367677880739,16,2026-08-13T21:11:56
6_outliers,completa,,slope_mgL_ano,3.9064171122994646,0.005586271589936704,182,2026-08-13T21:11:56
6_outliers,winsorizada_5_95,,slope_mgL_ano,3.626002290950745,0.005536068685276704,182,2026-08-13T21:11:56
6_outliers,stl_residuo_3sigma_removidos_6pts,,slope_mgL_ano,3.673504922478182,0.007926527671983373,176,2026-08-13T21:11:56
7_meses_faltantes,verificacao_unica,,n_meses_faltantes,0.0,,182,2026-08-13T21:11:56
8_autocorrelacao_mk,MK_simples,,slope_mgL_ano,3.906976744186047,0.005607186753612714,182,2026-08-13T21:11:56
8_autocorrelacao_mk,hamed_rao_correcao_variancia,,slope_mgL_ano,3.906976744186047,0.18202997120680475,182,2026-08-13T21:11:56
8_autocorrelacao_mk,pre_whitening,,slope_mgL_ano,3.906976744186047,0.4173560840451245,182,2026-08-13T21:11:56
8_autocorrelacao_mk,trend_free_pre_whitening,,slope_mgL_ano,3.906976744186047,0.00014193080022262272,182,2026-08-13T21:11:56
8_autocorrelacao_mk,seasonal_kendall,,slope_mgL_ano,4.666666666666667,0.0037973113349711873,182,2026-08-13T21:11:56
9_escala,bruta_mgL_ano,,slope_mgL_ano,3.9064171122994646,0.005586271589936704,182,2026-08-13T21:11:56
9_escala,log_pct_ano,,pct_ano,0.5824350485619023,0.005586271589936704,182,2026-08-13T21:11:56
